dim;name;value
Pauta;Bolsonaro_bem;18,53
Pauta;Bolsonaro_mal;17,27
Partidos;Bolsonaro_bem;23,06
Partidos;Bolsonaro_mal;25,79
Valores;Bolsonaro_bem;31,44
Valores;Bolsonaro_mal;24,43
PolEcon;Bolsonaro_bem;26,96
PolEcon;Bolsonaro_mal;32,51
